"event_id"|"event_discipline_name"|"country_name"|"country_flag_url"|"competitor_name"|"position"|"result_position"|"result_winnerLoserTie"|"result_mark"|"DataCollectionDate"
"16467"|"Weightlifting"|"Madagascar"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAD.png"|"Rosina RANDAFIARISON"|"9"|""|""|"180"|"2024-08-07T22:35:27.5087609Z"
"16467"|"Weightlifting"|"República Dominicana"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DOM.png"|"Beatriz PIRON CANDELARIO"|"6"|""|""|"192"|"2024-08-07T22:35:27.5087609Z"
"16467"|"Weightlifting"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Surodchana KHAMBAO"|"2"|"3"|""|"200"|"2024-08-07T22:35:27.5087609Z"
"16467"|"Weightlifting"|"Guam"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GUM.png"|"Nicola Velasco LAGATAO"|"10"|""|""|"136"|"2024-08-07T22:35:27.5087609Z"
"16467"|"Weightlifting"|"Romênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ROU.png"|"Mihaela Valentina CAMBEI"|"1"|"2"|""|"205"|"2024-08-07T22:35:27.5087609Z"
"16467"|"Weightlifting"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Jourdan DELACRUZ"|"4"|""|""|"195"|"2024-08-07T22:35:27.5087609Z"
"16467"|"Weightlifting"|"Venezuela"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/VEN.png"|"Katherin ECHANDIA ZARATE"|"8"|""|""|"188"|"2024-08-07T22:35:27.5087609Z"
"16467"|"Weightlifting"|"Índia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IND.png"|"Mirabai Chanu SAIKHOM"|"3"|""|""|"199"|"2024-08-07T22:35:27.5087609Z"
"16467"|"Weightlifting"|"Chinese Taipei"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TPE.png"|"FANG Wan-Ling"|"5"|""|""|"193"|"2024-08-07T22:35:27.5087609Z"
"16467"|"Weightlifting"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Nina STERCKX"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16468"|"Wrestling"|""|""|""|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16468"|"Wrestling"|"Armênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARM.png"|"Malkhas AMOYAN"|"1"|"3"|"W"|"6"|"2024-08-07T22:35:27.5087609Z"
"16468"|"Wrestling"|"Uzbequistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png"|"Aram VARDANYAN"|"0"|""|"L"|"5"|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Jaheel HYDE"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Roshawn CLARKE"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Alessandro SIBILIO"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Costa Rica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRC.png"|"Gerald DRUMMOND"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Türkiye"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png"|"Berke AKCAM"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Catar"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/QAT.png"|"Abderrahman SAMBA"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Ilhas Virgens Brit."|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IVB.png"|"Kyron McMASTER"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Suécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png"|"Carl BENGTSTROM"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Karsten WARHOLM"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Clement DUCOS"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Wilfried HAPPIO"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Joshua ABUAKU"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Emil AGYEKUM"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Alastair CHALMERS"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Nigéria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NGR.png"|"Ezekiel NATHANIEL"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Estônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EST.png"|"Rasmus MAGI"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Alison dos SANTOS"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Matheus LIMA"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Quênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png"|"Wiseman Were MUKHOBE"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"CJ ALLEN"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Rai BENJAMIN"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Trevor BASSITT"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Nick SMIDT"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16469"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Malik JAMES-KING"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Malásia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAS.png"|"Mohd Azizulhasni AWANG"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Mateusz RUDYK"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Mikhail YAKOVLEV"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Jack CARLIN"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Hamish TURNBULL"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Trinidad e Tobago"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TTO.png"|"Nicholas PAUL"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Leigh HOFFMAN"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Matthew RICHARDSON"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"OTA Kaiya"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"OBARA Yuta"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Harrie LAVREYSEN"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16470"|"Cycling Track"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Jeffrey HOOGLAND"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16471"|"Taekwondo"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Cyrian RAVET"|"0"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16471"|"Taekwondo"|"Venezuela"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/VEN.png"|"Yohandri GRANADO"|"1"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16472"|"Wrestling"|""|""|""|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16472"|"Wrestling"|"Azerbaijão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AZE.png"|"Sanan SULEYMANOV"|"1"|""|"L"|"5"|"2024-08-07T22:35:27.5087609Z"
"16472"|"Wrestling"|"Quirguistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KGZ.png"|"Akzhol MAKHMUDOV"|"0"|"3"|"W"|"6"|"2024-08-07T22:35:27.5087609Z"
"16473"|"Taekwondo"|"EOR"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png"|"Dina POURYOUNES LANGEROUDI"|"0"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16473"|"Taekwondo"|"Türkiye"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png"|"Merve DINCEL KAVURAT"|"1"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16474"|"Wrestling"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"KUSAKA Nao"|"0"|"1"|"W"|"5"|"2024-08-07T22:35:27.5087609Z"
"16474"|"Wrestling"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16474"|"Wrestling"|"Cazaquistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png"|"Demeu ZHADRAYEV"|"1"|"2"|"L"|"2"|"2024-08-07T22:35:27.5087609Z"
"16476"|"Volleyball"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Poland"|"0"|""|"W"|"3"|"2024-08-07T22:35:27.5087609Z"
"16476"|"Volleyball"|""|""|"To be determined"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16476"|"Volleyball"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"United States"|"1"|""|"L"|"2"|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Eseosa Fostine DESALU"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Filippo TORTU"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Suécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png"|"Erik ERLANDSSON"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Libéria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LBR.png"|"Joseph FAHNBULLEH"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Zimbábue"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ZIM.png"|"Tapiwanashe MAKARAWU"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Ryan ZEZE"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Bryan LEVELL"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Joshua HARTMANN"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Zimbábue"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ZIM.png"|"Makanakaishe CHARAMBA"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"UZAWA Towa"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Nigéria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NGR.png"|"Udodi Chudi ONWUZURIKE"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Botswana"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BOT.png"|"Letsile TEBOGO"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Renan CORREA"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Noah LYLES"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Kenneth BEDNAREK"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Erriyon KNIGHTON"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"República Dominicana"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DOM.png"|"Alexander OGANDO"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Uganda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UGA.png"|"Tarsis Gracious OROGOT"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Aaron BROWN"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Andre De GRASSE"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Brendon RODNEY"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Shaun MASWANGANYI"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Wayde van NIEKERK"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16477"|"Athletics"|"Bahamas"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BAH.png"|"Wanya McCOY"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16478"|"Wrestling"|""|""|""|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16478"|"Wrestling"|"Cuba"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png"|"Gabriel Alejandro ROSILLO KINDELAN"|"1"|"3"|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16478"|"Wrestling"|"Uzbequistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png"|"Rustam ASSAKALOV"|"0"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16479"|"Taekwondo"|"Irlanda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRL.png"|"Jack WOOLLEY"|"0"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16479"|"Taekwondo"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Adrian VICENTE YUNTA"|"1"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16480"|"Cycling Track"|"Malásia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAS.png"|"Mohd Azizulhasni AWANG"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16480"|"Cycling Track"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Mateusz RUDYK"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16480"|"Cycling Track"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Mikhail YAKOVLEV"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16480"|"Cycling Track"|"Trinidad e Tobago"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TTO.png"|"Nicholas PAUL"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16480"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Leigh HOFFMAN"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16480"|"Cycling Track"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"OBARA Yuta"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16481"|"Wrestling"|""|""|""|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16481"|"Wrestling"|"Egito"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png"|"Mohamed GABR"|"1"|""|"L"|"1"|"2024-08-07T22:35:27.5087609Z"
"16481"|"Wrestling"|"Quirguistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KGZ.png"|"Uzur DZHUZUPBEKOV"|"0"|"3"|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16482"|"Taekwondo"|"Repúb. Islâmica Irã"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png"|"Mobina NEMATZADEH"|"0"|"3"|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16482"|"Taekwondo"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16482"|"Taekwondo"|"Arábia Saudita"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KSA.png"|"Dunya Ali M ABUTALEB"|"1"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Roje STONA"|"0"|"1"|""|"70.00"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Eslovênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png"|"Kristjan CEH"|"3"|""|""|"68.41"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Traves SMIKLE"|"9"|""|""|"64.97"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Suécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png"|"Daniel STAHL"|"6"|""|""|"66.95"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Matthew DENNY"|"2"|"3"|""|"69.31"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Ralford MULLINGS"|"8"|""|""|"65.61"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Lituânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png"|"Andrius GUDZIUS"|"7"|""|""|"66.55"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Clemens PRUEFER"|"5"|""|""|"67.41"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Samoa"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SAM.png"|"Alex ROSE"|"11"|""|""|"61.89"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Lituânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png"|"Mykolas ALEKNA"|"1"|"2"|""|"69.97"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Lukas WEISSHAIDINGER"|"4"|""|""|"67.54"|"2024-08-07T22:35:27.5087609Z"
"16483"|"Athletics"|"Romênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ROU.png"|"Alin Alexandru FIRFIRICA"|"10"|""|""|"64.45"|"2024-08-07T22:35:27.5087609Z"
"16484"|"Wrestling"|"Armênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARM.png"|"Artur ALEKSANYAN"|"0"|"2"|"L"|"1"|"2024-08-07T22:35:27.5087609Z"
"16484"|"Wrestling"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16484"|"Wrestling"|"Repúb. Islâmica Irã"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png"|"Mohammadhadi SARAVI"|"1"|"1"|"W"|"4"|"2024-08-07T22:35:27.5087609Z"
"16485"|"Taekwondo"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Vito DELL AQUILA"|"0"|""|"L"|""|"2024-08-07T22:35:27.5087609Z"
"16485"|"Taekwondo"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16485"|"Taekwondo"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Cyrian RAVET"|"1"|"3"|"W"|""|"2024-08-07T22:35:27.5087609Z"
"16486"|"Water Polo"|"Croácia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png"|"Croatia"|"0"|""|"W"|"10"|"2024-08-07T22:35:27.5087609Z"
"16486"|"Water Polo"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Spain"|"1"|""|"L"|"8"|"2024-08-07T22:35:27.5087609Z"
"16487"|"Athletics"|"México"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png"|"Paola MORAN"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16487"|"Athletics"|"Porto Rico"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PUR.png"|"Gabby SCOTT"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16487"|"Athletics"|"Romênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ROU.png"|"Andrea MIKLOS"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16487"|"Athletics"|"Irlanda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRL.png"|"Rhasidat ADELEKE"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16487"|"Athletics"|"Barbados"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BAR.png"|"Sada WILLIAMS"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16487"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Stacey Ann WILLIAMS"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16487"|"Athletics"|"Cuba"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png"|"Roxana GOMEZ"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16487"|"Athletics"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Susanne GOGL-WALLI"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16487"|"Athletics"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Natalia KACZMAREK"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16487"|"Athletics"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Henriette JAEGER"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
